ID,control,tool,n_burst,burstStart,burstDur,pauseDur,cycleDur,burstPct,pausePct,burstLen,burst,posStart,posEnd,docLen,categ,charBurst,ratio
P-S19,+,TW,1,19024.583,0.22,4.22,4.44,0.05,0.95,1,A,0,1,1,P,A,0.05
P-S19,+,TW,2,19029.031,0.11,22.19,22.3,0.0,1.0,0,,1,0,2,P,⌫,0.0
P-S19,+,TW,3,19051.334,7.84,2.26,10.1,0.78,0.22,8,a,0,1,8,R,⇪a⇪,3.47
P-S19,+,TW,3,19051.334,7.84,2.26,10.1,0.78,0.22,8,,1,0,8,P,⌫,3.47
P-S19,+,TW,3,19051.334,7.84,2.26,10.1,0.78,0.22,8,Actualit,0,8,8,R,A⇪ctualit,3.47
P-S19,+,TW,4,19061.43,1.86,1.52,3.38,0.55,0.45,5,é du ,8,13,13,P,é␣du␣,1.22
P-S19,+,TW,5,19064.806,3.87,2.13,6.0,0.65,0.35,6,09/12/,13,19,19,P,09/12/,1.82
P-S19,+,TW,6,19070.806,1.57,4.0,5.57,0.28,0.72,2,16,19,21,22,P,16,0.39
P-S19,+,TW,7,19076.374,3.49,5.71,9.2,0.38,0.62,3,a,22,23,25,P,a,0.61
P-S19,+,TW,7,19076.374,3.49,5.71,9.2,0.38,0.62,3,,23,22,25,P,⌫,0.61
P-S19,+,TW,7,19076.374,3.49,5.71,9.2,0.38,0.62,3,Apr,22,25,25,P,⇪A⇪pr,0.61
P-S19,+,TW,8,19085.574,22.93,1.86,24.79,0.92,0.08,61,ès la mise en place de brouilleur wifi au sein de la faculté ,25,86,86,P,ès␣la␣mise␣en␣place␣de␣brouilleur␣wifi␣au␣sein␣de␣la␣faculté␣,12.33
P-S19,+,TW,9,19110.357,2.67,2.96,5.63,0.47,0.53,2,", la",86,90,90,P,",␣la",0.9
P-S19,+,TW,9,19110.357,2.67,2.96,5.63,0.47,0.53,2,,90,89,90,P,⌫,0.9
P-S19,+,TW,9,19110.357,2.67,2.96,5.63,0.47,0.53,2,,89,88,90,P,⌫,0.9
P-S19,+,TW,10,19115.989,0.08,2.61,2.69,0.03,0.97,1,l,88,89,89,RB,l,0.03
P-S19,+,TW,11,19118.677,9.22,4.83,14.05,0.66,0.34,29,a fac prévoit l installation ,89,118,118,R,a␣fac␣prévoit␣l␣installation␣,1.91
P-S19,+,TW,12,19132.725,0.3,2.13,2.43,0.12,0.88,2,de,118,120,120,P,de,0.14
P-S19,+,TW,13,19135.157,2.96,3.1,6.06,0.49,0.51,7, fumois,120,127,127,P,␣fumois,0.95
P-S19,+,TW,13,19135.157,2.96,3.1,6.06,0.49,0.51,7,,127,126,127,P,⌫,0.95
P-S19,+,TW,13,19135.157,2.96,3.1,6.06,0.49,0.51,7,r,126,127,127,P,r,0.95
P-S19,+,TW,14,19141.221,16.03,2.94,18.97,0.85,0.15,39,s qui seront disponible un peun,127,158,166,P,s␣qui␣seront␣disponible␣un␣peun,5.45
P-S19,+,TW,14,19141.221,16.03,2.94,18.97,0.85,0.15,39,,158,157,166,P,⌫,5.45
P-S19,+,TW,14,19141.221,16.03,2.94,18.97,0.85,0.15,39, partout ,157,166,166,P,␣partout␣,5.45
P-S19,+,TW,15,19160.197,0.24,14.61,14.85,0.02,0.98,1,.,166,167,167,P,.,0.02
P-S19,+,TW,16,19175.045,6.26,6.58,12.84,0.49,0.51,17,Nous sommes parti,167,184,184,P,⇪N⇪ous␣sommes␣parti,0.95
P-S19,+,TW,17,19187.876,16.02,1.68,17.7,0.91,0.09,38,s,184,185,222,P,s,9.54
P-S19,+,TW,17,19187.876,16.02,1.68,17.7,0.91,0.09,38,,185,184,222,P,⌫,9.54
P-S19,+,TW,17,19187.876,16.02,1.68,17.7,0.91,0.09,38, a la rencontre du doyen de la faculté,184,222,222,P,␣a␣la␣rencontre␣du␣doyen␣de␣la␣faculté,9.54
P-S19,+,TW,18,19205.572,14.56,1.73,16.29,0.89,0.11,37, afin de t,222,232,259,P,␣afin␣de␣t,8.42
P-S19,+,TW,18,19205.572,14.56,1.73,16.29,0.89,0.11,37,,232,231,259,P,⌫,8.42
P-S19,+,TW,18,19205.572,14.56,1.73,16.29,0.89,0.11,37,comprendre les motivations d,231,259,259,P,comprendre␣les␣motivations␣d,8.42
P-S19,+,TW,19,19221.86,9.07,1.9,10.97,0.83,0.17,2,erie,259,263,258,P,erie,4.77
